t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1718011840,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011870,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011900,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011931,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011961,0,0.000000,0.000000,0.000000,0.000000,events/second
1718011991,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012021,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012051,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012081,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012111,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012141,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012171,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012201,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012231,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012261,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012291,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012321,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012351,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012381,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012411,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012441,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012471,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012501,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012531,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012561,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012591,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012621,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012651,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012681,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012711,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012741,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012771,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012801,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012831,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012861,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012891,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012921,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012951,0,0.000000,0.000000,0.000000,0.000000,events/second
1718012981,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013011,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013041,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013071,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013101,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013131,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013161,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013191,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013221,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013251,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013281,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013311,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013341,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013371,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013401,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013431,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013461,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013491,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013521,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013551,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013581,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013611,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013641,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013671,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013701,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013731,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013761,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013791,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013821,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013851,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013881,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013911,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013941,0,0.000000,0.000000,0.000000,0.000000,events/second
1718013971,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014001,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014031,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014061,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014091,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014121,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014151,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014181,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014211,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014241,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014271,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014301,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014331,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014361,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014391,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014421,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014451,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014481,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014511,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014541,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014571,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014601,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014631,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014661,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014692,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014722,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014752,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014782,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014812,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014842,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014872,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014902,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014932,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014962,0,0.000000,0.000000,0.000000,0.000000,events/second
1718014992,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015022,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015052,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015082,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015112,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015142,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015172,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015202,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015232,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015262,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015292,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015322,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015352,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015382,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015412,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015442,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015472,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015502,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015532,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015562,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015592,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015622,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015652,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015682,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015712,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015742,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015772,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015802,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015832,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015862,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015892,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015922,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015952,0,0.000000,0.000000,0.000000,0.000000,events/second
1718015982,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016012,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016042,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016072,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016102,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016132,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016162,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016192,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016222,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016252,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016282,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016312,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016342,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016372,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016402,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016432,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016462,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016492,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016522,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016552,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016582,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016612,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016642,0,0.000000,0.000000,0.000000,0.000000,events/second
1718016672,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081310,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081340,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081370,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081400,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081430,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081460,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081490,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081520,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081550,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081580,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081610,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081640,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081670,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081700,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081730,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081760,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081790,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081820,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081850,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081880,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081910,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081940,0,0.000000,0.000000,0.000000,0.000000,events/second
1718081970,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082000,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082030,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082060,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082090,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082120,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082150,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082180,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082210,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082240,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082270,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082300,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082330,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082360,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082390,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082420,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082450,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082480,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082510,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082540,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082570,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082600,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082630,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082660,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082690,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082720,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082750,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082780,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082810,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082841,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082871,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082901,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082931,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082961,0,0.000000,0.000000,0.000000,0.000000,events/second
1718082991,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083021,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083051,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083081,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083111,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083141,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083171,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083201,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083231,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083261,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083291,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083321,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083351,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083381,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083411,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083441,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083471,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083501,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083531,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083561,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083591,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083621,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083651,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083681,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083711,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083741,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083771,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083801,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083831,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083861,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083891,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083921,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083951,0,0.000000,0.000000,0.000000,0.000000,events/second
1718083981,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084011,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084041,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084071,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084101,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084131,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084161,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084191,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084221,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084251,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084281,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084311,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084341,0,0.000000,0.000000,0.000000,0.000000,events/second
1718084371,0,0.000000,0.000000,0.000000,0.000000,events/second
