t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717402390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403680,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403710,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403740,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403770,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403800,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403830,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403860,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403890,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403920,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403950,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403980,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404010,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405241,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405271,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405301,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405331,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405361,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405391,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405421,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405451,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405481,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405511,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405541,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405571,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405601,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405631,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405661,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405691,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405841,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405871,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405901,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405931,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405961,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405991,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406021,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406051,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406081,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406111,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406141,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406171,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406201,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406231,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406261,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406291,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406321,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406351,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406381,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406411,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406441,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406471,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406501,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406531,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406561,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406591,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406621,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406651,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406801,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406831,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406861,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406891,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406921,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406951,0,0.000000,0.000000,0.000000,0.000000,events/second
1717406981,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407011,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407042,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407072,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407102,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407132,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407162,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407192,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407222,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407252,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407282,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407312,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407342,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407372,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407402,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407432,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407462,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407492,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407522,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407552,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407582,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407612,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407642,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407672,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407702,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407732,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407762,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407792,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407822,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407852,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407882,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407912,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407942,0,0.000000,0.000000,0.000000,0.000000,events/second
1717407972,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408002,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408032,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408062,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408092,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408122,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408152,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408182,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408212,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408242,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408272,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408302,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408332,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408362,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408392,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408422,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408452,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408482,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408512,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408542,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408572,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408602,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408632,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408662,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408692,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408722,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408752,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408782,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408812,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408842,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408872,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408902,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408932,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408962,0,0.000000,0.000000,0.000000,0.000000,events/second
1717408992,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409022,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409052,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409082,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409112,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409142,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409172,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409202,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409232,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409262,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409292,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409322,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409352,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409382,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409412,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409442,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409472,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409502,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409532,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409562,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409592,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409622,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409652,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409682,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409712,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409742,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409772,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409802,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409832,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409862,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409892,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409922,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409952,0,0.000000,0.000000,0.000000,0.000000,events/second
1717409982,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410013,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410043,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410073,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410103,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410133,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410163,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410193,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410223,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410253,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410283,0,0.000000,0.000000,0.000000,0.000000,events/second
1717410313,0,0.000000,0.000000,0.000000,0.000000,events/second
