t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717397918,0,0.000000,0.000000,0.000000,0.000000,events/second
1717397948,0,0.000000,0.000000,0.000000,0.000000,events/second
1717397978,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398008,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398038,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398068,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398098,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398128,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398158,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398188,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398218,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398248,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398278,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398308,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398338,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398368,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398398,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398428,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398458,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398488,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398518,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398548,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398578,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398608,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398638,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398668,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398698,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398728,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398758,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398788,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398818,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398848,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398878,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398908,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398938,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398968,0,0.000000,0.000000,0.000000,0.000000,events/second
1717398998,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399028,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399058,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399088,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399118,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399148,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399178,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399208,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399238,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399268,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399298,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399328,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399359,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399389,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399419,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399449,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399479,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399509,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399539,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399569,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399599,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399629,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399659,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399689,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399719,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399749,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399779,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399809,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399839,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399869,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399899,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399929,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399959,0,0.000000,0.000000,0.000000,0.000000,events/second
1717399989,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400019,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400049,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400079,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400109,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400139,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400169,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400199,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400229,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400259,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400289,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400319,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400349,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400379,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400409,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400439,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400469,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400499,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400529,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400559,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400589,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400619,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400649,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400679,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400709,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400739,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400769,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400799,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400829,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400859,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400889,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400919,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400949,0,0.000000,0.000000,0.000000,0.000000,events/second
1717400979,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401009,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401039,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401069,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401099,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401130,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401160,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401190,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401220,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401250,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401280,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401310,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401340,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401370,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401400,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401430,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401460,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401490,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401520,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401550,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401580,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401610,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401640,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401670,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401700,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401730,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401760,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401790,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401820,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401850,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401880,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401910,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401940,0,0.000000,0.000000,0.000000,0.000000,events/second
1717401970,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402000,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402030,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402060,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402090,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402120,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402150,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402180,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402210,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402240,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402270,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402300,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402330,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402360,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402960,0,0.000000,0.000000,0.000000,0.000000,events/second
1717402990,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403020,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403050,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403080,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403110,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403140,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403170,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403200,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403230,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403260,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403290,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403320,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403350,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403380,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403410,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403440,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403470,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403500,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403530,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403560,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403590,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403620,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403650,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403680,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403710,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403740,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403770,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403800,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403830,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403860,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403890,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403920,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403950,0,0.000000,0.000000,0.000000,0.000000,events/second
1717403980,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404010,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404041,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404071,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404101,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404131,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404161,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404191,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404221,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404251,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404281,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404311,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404341,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404371,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404401,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404431,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404461,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404491,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404521,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404551,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404581,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404611,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404641,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404671,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404701,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404731,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404761,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404791,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404821,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404851,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404881,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404911,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404941,0,0.000000,0.000000,0.000000,0.000000,events/second
1717404971,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405001,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405031,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405061,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405091,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405121,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405151,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405181,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405211,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405241,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405271,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405301,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405331,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405361,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405391,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405421,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405451,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405481,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405511,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405541,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405571,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405601,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405631,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405661,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405691,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405721,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405751,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405781,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405811,0,0.000000,0.000000,0.000000,0.000000,events/second
1717405841,0,0.000000,0.000000,0.000000,0.000000,events/second
